
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BA:7C:57:88:01:9E, 2017-07-25 12:20:00, 2017-07-25 12:20:27, -63,       10, (not associated) ,TMobileWingman
06:3E:3E:8D:49:3B, 2017-07-25 12:18:31, 2017-07-25 12:20:37, -89,        7, (not associated) ,BTHub5-5QF35GZ
AC:37:43:53:13:2D, 2017-07-25 12:20:06, 2017-07-25 12:20:39, -86,       67, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
90:E7:C4:D7:9E:65, 2017-07-25 12:19:28, 2017-07-25 12:20:37, -85,        5, (not associated) ,
C8:E0:EB:A0:49:5C, 2017-07-25 12:20:39, 2017-07-25 12:20:39, -70,        1, (not associated) ,
C6:E9:14:16:1C:8F, 2017-07-25 12:20:39, 2017-07-25 12:20:39, -62,        2, (not associated) ,HUB
80:1F:02:5C:87:BF, 2017-07-25 12:20:39, 2017-07-25 12:20:39,  -1,        1, C0:25:5C:22:08:E1,
80:1F:02:9C:94:80, 2017-07-25 12:20:53, 2017-07-25 12:20:53, -92,        1, C0:25:5C:22:04:61,
2E:22:D2:3C:3C:E6, 2017-07-25 12:20:44, 2017-07-25 12:20:50, -89,        2, (not associated) ,
E0:98:61:22:33:18, 2017-07-25 12:20:53, 2017-07-25 12:20:53, -88,        2, (not associated) ,
12:E4:72:C8:A9:72, 2017-07-25 12:20:50, 2017-07-25 12:20:50, -86,       13, (not associated) ,CenturyLink2193,Pinnacle Office Suites,sunport,LDSAccess,SpeedLinks_5G,Verizon Wi-Fi JetPack,flyboise,Anderson_5G,TP-LINK_Extender_2.4GHz,Daphne
14:5F:94:FD:79:BC, 2017-07-25 12:20:53, 2017-07-25 12:20:53, -70,        3, D0:13:FD:3E:D7:22,V20 8550
DA:A1:19:F3:FB:10, 2017-07-25 12:20:51, 2017-07-25 12:20:51, -65,        1, (not associated) ,
DA:A1:19:4A:02:EA, 2017-07-25 12:20:51, 2017-07-25 12:20:52, -55,        6, (not associated) ,
14:56:8E:31:D6:0B, 2017-07-25 12:19:02, 2017-07-25 12:21:04, -78,       11, (not associated) ,
30:96:FB:3A:F8:B1, 2017-07-25 12:21:06, 2017-07-25 12:21:16, -85,        2, (not associated) ,
56:67:1C:DC:F2:CF, 2017-07-25 12:21:12, 2017-07-25 12:21:13, -83,        2, (not associated) ,
D6:E7:31:48:44:93, 2017-07-25 12:18:48, 2017-07-25 12:21:14, -82,       10, (not associated) ,BusGen
CC:20:E8:21:8F:DF, 2017-07-25 12:18:43, 2017-07-25 12:21:49, -93,       88, C0:25:5C:8F:56:80,Tuscany-Rooms-Cox
A8:8E:24:67:EB:0E, 2017-07-25 12:20:30, 2017-07-25 12:21:35, -92,       14, C0:25:5C:8F:56:80,
F4:F5:24:7E:24:4A, 2017-07-25 12:21:17, 2017-07-25 12:21:41, -91,        2, (not associated) ,
18:AF:61:C1:DC:CC, 2017-07-25 12:18:25, 2017-07-25 12:22:29, -91,      796, 00:19:07:36:7A:00,
AC:37:43:A6:52:71, 2017-07-25 12:19:11, 2017-07-25 12:22:00, -90,       16, BE:F4:8E:6D:9F:8E,
42:45:3E:F7:BF:B0, 2017-07-25 12:21:42, 2017-07-25 12:21:42, -89,        1, (not associated) ,
5C:C5:D4:76:9D:1E, 2017-07-25 12:20:19, 2017-07-25 12:22:19, -89,        6, (not associated) ,SWPRV
5E:AC:65:82:07:88, 2017-07-25 12:22:02, 2017-07-25 12:22:03, -88,        3, (not associated) ,
32:7D:93:A2:12:CA, 2017-07-25 12:18:30, 2017-07-25 12:22:12, -88,       11, (not associated) ,
AA:85:5B:E9:B6:06, 2017-07-25 12:21:24, 2017-07-25 12:22:29, -81,        3, (not associated) ,
00:20:00:BA:DC:D2, 2017-07-25 12:19:21, 2017-07-25 12:22:27, -91,       33, F6:DD:9E:76:E2:77,
6C:40:08:C0:6C:CC, 2017-07-25 12:22:22, 2017-07-25 12:22:22, -87,        1, 50:17:FF:35:C6:F0,
44:00:10:2C:81:23, 2017-07-25 12:18:29, 2017-07-25 12:22:09, -86,        7, 00:19:A9:E3:D4:90,
30:07:4D:08:BD:84, 2017-07-25 12:18:42, 2017-07-25 12:21:37, -86,        6, (not associated) ,
C0:EE:FB:43:62:3F, 2017-07-25 12:20:53, 2017-07-25 12:21:31, -86,        5, 00:19:07:36:7A:00,
38:AA:3C:BE:45:83, 2017-07-25 12:19:28, 2017-07-25 12:22:13, -85,       19, 00:1A:8C:73:69:75,
DA:A1:19:48:13:A5, 2017-07-25 12:21:33, 2017-07-25 12:21:33, -85,        1, (not associated) ,
BC:A9:20:7F:82:76, 2017-07-25 12:18:53, 2017-07-25 12:22:27, -83,      387, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
D8:C4:6A:AF:12:46, 2017-07-25 12:22:11, 2017-07-25 12:22:12, -85,        6, (not associated) ,
80:19:34:97:4B:A9, 2017-07-25 12:18:34, 2017-07-25 12:22:27, -83,       18, E2:C7:67:6F:4E:F9,
5E:16:F8:41:F8:4A, 2017-07-25 12:22:18, 2017-07-25 12:22:18, -85,        1, (not associated) ,
98:D6:F7:8A:D5:B2, 2017-07-25 12:21:31, 2017-07-25 12:22:28, -72,       32, 00:19:A9:E3:D4:90,
9C:B6:D0:1D:34:CD, 2017-07-25 12:18:39, 2017-07-25 12:22:23, -84,       33, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
78:4B:87:68:56:DA, 2017-07-25 12:21:43, 2017-07-25 12:21:43, -84,        1, (not associated) ,
BC:76:5E:DE:BE:94, 2017-07-25 12:21:52, 2017-07-25 12:21:52, -84,        1, (not associated) ,
F8:CF:C5:94:1C:48, 2017-07-25 12:21:53, 2017-07-25 12:22:28, -77,        4, (not associated) ,
CE:BD:88:FD:38:33, 2017-07-25 12:21:04, 2017-07-25 12:22:06, -84,       11, (not associated) ,Phone,I LOVE ESENTIRE
DC:A9:04:8E:93:7E, 2017-07-25 12:18:39, 2017-07-25 12:22:27, -81,      147, 00:19:A9:E3:D4:90,
60:01:94:2B:A9:1B, 2017-07-25 12:21:54, 2017-07-25 12:22:24, -84,        9, (not associated) ,GatorNet
70:F0:87:55:D4:44, 2017-07-25 12:18:28, 2017-07-25 12:22:04, -83,      206, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
F4:5C:89:CA:7D:6D, 2017-07-25 12:21:33, 2017-07-25 12:21:34, -83,       29, (not associated) ,belkin.a25,2WIRE226,IntuitGuest,datawifi,ChromecastAudio2314.a
94:65:2D:6D:9F:2E, 2017-07-25 12:18:38, 2017-07-25 12:22:07, -82,       30, (not associated) ,
12:CE:4E:FF:CF:A3, 2017-07-25 12:21:57, 2017-07-25 12:22:22, -82,        8, (not associated) ,
68:DB:CA:08:F5:43, 2017-07-25 12:20:11, 2017-07-25 12:21:33, -81,      196, 00:19:07:36:7E:10,Conventions
C0:EE:FB:42:D4:AC, 2017-07-25 12:20:33, 2017-07-25 12:22:28, -73,       32, 00:1A:8C:82:8E:A9,Tuscany-Rooms-Cox
5E:00:4A:FE:EA:6D, 2017-07-25 12:22:19, 2017-07-25 12:22:19, -81,        4, (not associated) ,
74:C6:3B:87:32:7D, 2017-07-25 12:18:26, 2017-07-25 12:22:28, -82,      787, 00:19:A9:E3:D4:90,Conventions
0A:B9:E4:15:DE:D0, 2017-07-25 12:22:22, 2017-07-25 12:22:22, -80,        3, (not associated) ,Vendor_Guest
80:E6:50:28:EF:94, 2017-07-25 12:18:25, 2017-07-25 12:22:27, -79,       55, C0:25:5C:22:F2:B0,
C4:9A:02:1C:09:DC, 2017-07-25 12:18:57, 2017-07-25 12:21:58, -79,        4, (not associated) ,
80:ED:2C:D3:00:0B, 2017-07-25 12:19:33, 2017-07-25 12:21:45, -79,       16, 2A:A0:2B:77:66:E6,iPhone
24:92:0E:6B:A2:A8, 2017-07-25 12:20:25, 2017-07-25 12:21:28, -79,        5, (not associated) ,
3A:5C:D2:01:83:E2, 2017-07-25 12:21:34, 2017-07-25 12:21:34, -79,        1, (not associated) ,
4C:66:41:EE:1B:5D, 2017-07-25 12:21:36, 2017-07-25 12:21:36, -79,        3, (not associated) ,southwest
3E:8C:88:F3:8A:FC, 2017-07-25 12:21:53, 2017-07-25 12:21:53, -79,        1, (not associated) ,
18:65:90:5D:6E:E2, 2017-07-25 12:19:48, 2017-07-25 12:22:22, -79,       13, 00:1A:8C:73:69:75,BSidesPublicPassword:BSidesLV
DA:A1:19:46:84:25, 2017-07-25 12:22:19, 2017-07-25 12:22:20, -79,        5, (not associated) ,
AC:BC:32:5B:51:24, 2017-07-25 12:18:34, 2017-07-25 12:22:22, -78,       55, 00:19:07:36:7D:F0,
F4:F5:24:03:A6:C0, 2017-07-25 12:22:11, 2017-07-25 12:22:21, -78,        6, (not associated) ,
38:F0:C8:00:39:B9, 2017-07-25 12:18:43, 2017-07-25 12:22:08, -78,       20, 00:15:FF:9D:90:03,
EC:88:92:6E:CF:2F, 2017-07-25 12:18:41, 2017-07-25 12:21:53, -78,       12, (not associated) ,
B4:30:52:B4:32:85, 2017-07-25 12:20:27, 2017-07-25 12:21:41, -78,       10, (not associated) ,
AC:37:43:A6:3E:75, 2017-07-25 12:20:13, 2017-07-25 12:21:36, -78,       22, (not associated) ,
78:4F:43:7B:5E:DD, 2017-07-25 12:21:06, 2017-07-25 12:21:49, -78,        2, 00:15:FF:9D:90:03,
DA:6B:38:A1:3D:48, 2017-07-25 12:22:11, 2017-07-25 12:22:11, -78,        1, (not associated) ,
50:7A:55:B7:E1:E5, 2017-07-25 12:18:26, 2017-07-25 12:22:18, -78,      360, 00:19:07:36:7A:00,
24:F0:94:30:84:3A, 2017-07-25 12:22:04, 2017-07-25 12:22:27, -66,      163, 00:19:A9:E3:D4:90,
FC:FC:48:42:27:00, 2017-07-25 12:18:38, 2017-07-25 12:22:12, -77,       35, 00:19:A9:E3:D4:90,Conventions
30:96:FB:1D:BA:40, 2017-07-25 12:18:29, 2017-07-25 12:22:14, -77,       36, 00:1A:8C:82:8E:A9,attwifi,BSidesPublicPassword:BSidesLV
EC:9B:F3:54:BB:55, 2017-07-25 12:18:52, 2017-07-25 12:22:24, -76,       18, (not associated) ,
F4:5C:89:C2:4D:43, 2017-07-25 12:18:30, 2017-07-25 12:22:18, -76,      272, 00:1A:8C:73:69:95,BSidesPublicPassword:BSidesLV
C4:9A:02:2B:28:DA, 2017-07-25 12:21:51, 2017-07-25 12:21:52, -76,        4, (not associated) ,Corp_WIFI,initial
FC:E9:98:38:54:3F, 2017-07-25 12:18:34, 2017-07-25 12:22:27, -84,      915, 00:19:A9:E3:D4:90,
AC:5F:3E:AF:F7:B1, 2017-07-25 12:18:35, 2017-07-25 12:21:54, -75,       32, (not associated) ,attwifi
42:5B:0C:30:5C:0D, 2017-07-25 12:19:05, 2017-07-25 12:22:17, -75,       87, (not associated) ,
C0:EE:FB:E5:E1:8C, 2017-07-25 12:18:26, 2017-07-25 12:22:23, -75,      339, 00:1A:8C:82:8E:A9,BSidesPublicPassword:BSidesLV
EC:1F:72:BF:07:0A, 2017-07-25 12:21:12, 2017-07-25 12:22:04, -74,       13, (not associated) ,barnhart
70:F0:87:EE:E4:35, 2017-07-25 12:20:31, 2017-07-25 12:22:00, -74,        8, 00:19:07:36:7E:10,Conventions
30:52:CB:E7:0D:A5, 2017-07-25 12:19:01, 2017-07-25 12:22:23, -72,       28, 00:1A:8C:82:8E:A9,BSidesPublicPassword:BSidesLV
E4:90:7E:E5:51:46, 2017-07-25 12:18:38, 2017-07-25 12:22:16, -72,       18, (not associated) ,
5C:E0:C5:BB:61:DD, 2017-07-25 12:18:29, 2017-07-25 12:22:22, -72,       37, 02:1A:11:F2:05:33,
CA:98:09:9C:57:4F, 2017-07-25 12:18:52, 2017-07-25 12:21:57, -71,       14, (not associated) ,TMobileWingman
98:01:A7:94:E3:EF, 2017-07-25 12:19:19, 2017-07-25 12:21:30, -71,        9, (not associated) ,
3A:4C:DB:AB:D3:4F, 2017-07-25 12:21:44, 2017-07-25 12:21:44, -71,        1, (not associated) ,
7C:DD:90:D8:CC:97, 2017-07-25 12:18:44, 2017-07-25 12:21:55, -71,        9, (not associated) ,
62:24:72:DD:C8:3F, 2017-07-25 12:22:10, 2017-07-25 12:22:10, -71,        4, (not associated) ,
94:65:2D:6E:24:06, 2017-07-25 12:22:11, 2017-07-25 12:22:11, -71,        1, (not associated) ,
DA:A1:19:01:85:98, 2017-07-25 12:19:09, 2017-07-25 12:22:24, -70,       15, (not associated) ,
70:81:EB:B6:2A:42, 2017-07-25 12:22:23, 2017-07-25 12:22:23, -70,        8, C0:25:5C:22:F2:B0,
00:0A:F5:DE:5A:E4, 2017-07-25 12:19:40, 2017-07-25 12:21:57, -69,       14, (not associated) ,
62:6D:77:FF:97:9D, 2017-07-25 12:21:07, 2017-07-25 12:22:14, -68,       21, (not associated) ,TMobileWingman
0E:58:91:EA:42:93, 2017-07-25 12:21:50, 2017-07-25 12:21:54, -68,        2, (not associated) ,
74:E1:B6:BD:2A:72, 2017-07-25 12:19:38, 2017-07-25 12:22:08, -67,       15, (not associated) ,
40:4E:36:1F:83:E6, 2017-07-25 12:21:31, 2017-07-25 12:21:31, -67,        1, (not associated) ,
24:00:BA:CD:E1:FC, 2017-07-25 12:19:57, 2017-07-25 12:22:23, -66,        4, C0:25:5C:22:F2:B0,
BA:3D:9D:74:24:64, 2017-07-25 12:22:02, 2017-07-25 12:22:23, -66,        8, (not associated) ,
78:92:9C:E4:29:1A, 2017-07-25 12:18:27, 2017-07-25 12:21:40, -66,       72, 2A:A0:2B:77:66:E6,iPhone
F0:D7:AA:C2:CC:11, 2017-07-25 12:19:33, 2017-07-25 12:21:31, -66,       41, 00:19:07:36:7D:F0,
AC:CF:85:6B:C5:7C, 2017-07-25 12:19:11, 2017-07-25 12:21:31, -66,        9, (not associated) ,
E4:A7:A0:43:B5:02, 2017-07-25 12:19:20, 2017-07-25 12:22:14, -66,       10, 00:19:07:36:7E:10,
DA:A1:19:80:D5:A8, 2017-07-25 12:21:43, 2017-07-25 12:21:43, -65,        4, (not associated) ,
80:E6:50:25:AA:3E, 2017-07-25 12:18:25, 2017-07-25 12:22:09, -64,       48, C0:25:5C:22:F2:B0,
48:BF:6B:E3:99:EC, 2017-07-25 12:19:24, 2017-07-25 12:22:27, -65,        5, 00:1A:8C:82:8E:A8,
98:01:A7:A4:66:13, 2017-07-25 12:18:30, 2017-07-25 12:22:27, -63,       30, 00:1A:8C:82:8E:A8,
AC:CF:85:C9:F1:5A, 2017-07-25 12:18:55, 2017-07-25 12:21:48, -60,        6, (not associated) ,
1E:4D:4C:E4:07:65, 2017-07-25 12:18:38, 2017-07-25 12:21:59, -59,       13, (not associated) ,
AC:37:43:A6:55:F3, 2017-07-25 12:18:44, 2017-07-25 12:22:28, -60,      454, 00:1A:8C:82:8E:A8,
DA:A1:19:A6:3F:FB, 2017-07-25 12:21:40, 2017-07-25 12:21:40, -53,        1, (not associated) ,
AC:EE:9E:41:84:A8, 2017-07-25 12:19:43, 2017-07-25 12:21:45, -52,        2, 00:19:07:36:7E:10,
00:40:96:30:34:23, 2017-07-25 12:18:30, 2017-07-25 12:22:22, -50,      219, 00:1A:8C:82:8E:A9,BSidesPublicPassword:BSidesLV,Tuscany-Rooms-Cox
B0:72:BF:DB:A7:C7, 2017-07-25 12:21:31, 2017-07-25 12:21:55,  -1,        6, C0:25:5C:22:F2:B0,
90:C7:D8:F8:6B:F5, 2017-07-25 12:21:36, 2017-07-25 12:22:18,  -1,       35, 00:1A:8C:73:69:95,
80:1F:02:9C:94:BC, 2017-07-25 12:21:44, 2017-07-25 12:21:44,  -1,        1, C0:25:5C:8F:56:81,
B8:53:AC:81:3C:85, 2017-07-25 12:18:30, 2017-07-25 12:22:22,   0,      284, C0:25:5C:8F:53:10,Tuscany-Rooms-Cox
EC:1F:72:76:0D:C2, 2017-07-25 12:22:26, 2017-07-25 12:22:26, -80,        1, (not associated) ,
4A:29:48:03:CD:C4, 2017-07-25 12:22:27, 2017-07-25 12:22:27, -86,        1, (not associated) ,

